0,-10000000,-10000000,-10000000,-0,0,0,0,0,1
0.035,-10525000,-10000000,-10000000,-3.5e-05,8.75e-06,8.75e-06,1,0,1
0.07,-11050000,-10000000,-10000000,-7e-05,1.75e-05,1.75e-05,1,0,1
0.105,-11575000,-10000000,-10000000,-0.000105,2.625e-05,2.625e-05,1,0,1
0.14,-12100000,-10000000,-10000000,-0.00014,3.5e-05,3.5e-05,1,0,1
0.175,-12557228.9792477,-10000000,-10000000,-0.000175,4.51290330866508e-05,4.51290330866508e-05,2,0,1
0.21,-12561111.3152638,-10000000,-10000000,-0.00021,6.44829533566185e-05,6.44829533566185e-05,1,0,1
0.245,-12564993.65128,-10000000,-10000000,-0.000245,8.38368736265862e-05,8.38368736265862e-05,1,0,1
0.28,-12568875.9872961,-10000000,-10000000,-0.00028,0.000103190793896554,0.000103190793896554,1,1.86264514923096e-16,1
0.315,-12572758.3233123,-10000000,-10000000,-0.000315,0.000122544714166521,0.000122544714166521,1,1.86264514923096e-16,1
0.35,-12576640.6593284,-10000000,-10000000,-0.00035,0.000141898634436489,0.000141898634436489,1,1.86264514923096e-16,1
0.385,-12580522.9953446,-10000000,-10000000,-0.000385,0.000161252554706457,0.000161252554706457,1,0,1
0.42,-12584405.3313607,-10000000,-10000000,-0.00042,0.000180606474976425,0.000180606474976425,1,0,1
0.455,-12588287.6673769,-10000000,-10000000,-0.000455,0.000199960395246392,0.000199960395246392,1,1.86264514923096e-16,1
0.49,-12592170.0033931,-10000000,-10000000,-0.00049,0.00021931431551636,0.00021931431551636,1,1.86264514923096e-16,1
0.525,-12596052.3394092,-10000000,-10000000,-0.000525,0.000238668235786328,0.000238668235786328,1,0,1
0.56,-12599934.6754254,-10000000,-10000000,-0.00056,0.000258022156056295,0.000258022156056295,1,0,1
0.595,-12603817.0114415,-10000000,-10000000,-0.000595,0.000277376076326263,0.000277376076326263,1,0,1
0.63,-12607699.3474577,-10000000,-10000000,-0.00063,0.00029672999659623,0.00029672999659623,1,0,1
0.665,-12611581.6834738,-10000000,-10000000,-0.000665,0.000316083916866198,0.000316083916866198,1,0,1
0.7,-12615464.01949,-10000000,-10000000,-0.0007,0.000335437837136166,0.000335437837136166,1,0,1
0.735,-12619346.3555061,-10000000,-10000000,-0.000735,0.000354791757406133,0.000354791757406133,1,0,1
0.77,-12623228.6915223,-10000000,-10000000,-0.00077,0.000374145677676101,0.000374145677676101,1,0,1
0.805,-12627111.0275384,-10000000,-10000000,-0.000805,0.000393499597946069,0.000393499597946069,1,0,1
0.84,-12630993.3635546,-10000000,-10000000,-0.00084,0.000412853518216036,0.000412853518216036,1,0,1
0.875,-12634875.6995707,-10000000,-10000000,-0.000875,0.000432207438486004,0.000432207438486004,1,1.86264514923096e-16,1
0.91,-12638758.0355869,-10000000,-10000000,-0.00091,0.000451561358755971,0.000451561358755971,1,1.86264514923096e-16,1
0.945,-12642640.371603,-10000000,-10000000,-0.000945,0.000470915279025939,0.000470915279025939,1,1.86264514923096e-16,1
0.98,-12646522.7076192,-10000000,-10000000,-0.00098,0.000490269199295907,0.000490269199295907,1,0,1
1.015,-12655396.6185132,-10000000,-10000000,-0.00106,0.000534506731341547,0.000534506731341547,1,1.86264514923096e-16,1
1.05,-12670925.9625779,-10000000,-10000000,-0.0012,0.000611922412421418,0.000611922412421418,1,1.86264514923096e-16,1
1.085,-12686455.3066425,-10000000,-10000000,-0.00134,0.000689338093501289,0.000689338093501289,1,1.86264514923096e-16,1
1.12,-12701984.6507071,-10000000,-10000000,-0.00148,0.00076675377458116,0.00076675377458116,1,0,1
1.155,-12717513.9947717,-10000000,-10000000,-0.00162,0.00084416945566103,0.00084416945566103,1,0,1
1.19,-12733043.3388363,-10000000,-10000000,-0.00176,0.000921585136740901,0.000921585136740901,1,1.86264514923096e-16,1
1.225,-12748572.6829009,-10000000,-10000000,-0.0019,0.000999000817820772,0.000999000817820772,1,1.86264514923096e-16,1
1.26,-12764102.0269655,-10000000,-10000000,-0.00204,0.00107641649890064,0.00107641649890064,1,0,1
1.295,-12779631.3710301,-10000000,-10000000,-0.00218,0.00115383217998051,0.00115383217998051,1,0,1
1.33,-12795160.7150947,-10000000,-10000000,-0.00232,0.00123124786106038,0.00123124786106038,1,0,1
1.365,-12810690.0591593,-10000000,-10000000,-0.00246,0.00130866354214025,0.00130866354214025,1,0,1
1.4,-12826219.4032239,-10000000,-10000000,-0.0026,0.00138607922322013,0.00138607922322013,1,1.86264514923096e-16,1
1.435,-12841748.7472885,-10000000,-10000000,-0.00274,0.0014634949043,0.0014634949043,1,0,1
1.47,-12857278.0913531,-10000000,-10000000,-0.00288,0.00154091058537987,0.00154091058537987,1,1.86264514923096e-16,1
1.505,-12872807.4354178,-10000000,-10000000,-0.00302,0.00161832626645974,0.00161832626645974,1,0,1
1.54,-12888336.7794824,-10000000,-10000000,-0.00316,0.00169574194753961,0.00169574194753961,1,1.86264514923096e-16,1
1.575,-12903866.123547,-10000000,-10000000,-0.0033,0.00177315762861948,0.00177315762861948,1,0,1
1.61,-12919395.4676116,-10000000,-10000000,-0.00344,0.00185057330969935,0.00185057330969935,1,1.86264514923096e-16,1
1.645,-12934924.8116762,-10000000,-10000000,-0.00358,0.00192798899077922,0.00192798899077922,1,1.86264514923096e-16,1
1.68,-12950454.1557408,-10000000,-10000000,-0.00372,0.00200540467185909,0.00200540467185909,1,1.86264514923096e-16,1
1.715,-12965983.4998054,-10000000,-10000000,-0.00386,0.00208282035293896,0.00208282035293896,1,0,1
1.75,-12981512.84387,-10000000,-10000000,-0.004,0.00216023603401883,0.00216023603401883,1,0,1
1.785,-12997042.1879346,-10000000,-10000000,-0.00414,0.0022376517150987,0.0022376517150987,1,0,1
1.82,-13012571.5319992,-10000000,-10000000,-0.00428,0.00231506739617857,0.00231506739617857,1,0,1
1.855,-13028100.8760638,-10000000,-10000000,-0.00442,0.00239248307725844,0.00239248307725844,1,0,1
