0,-10000000,-10000000,-10000000,-0,0,0,0,0,1
0.0233333333333333,-10350000,-10000000,-10000000,-2.33333333333333e-05,5.83333333333333e-06,5.83333333333333e-06,1,0,1
0.0466666666666667,-10700000,-10000000,-10000000,-4.66666666666667e-05,1.16666666666667e-05,1.16666666666667e-05,1,0,1
0.07,-11050000,-10000000,-10000000,-7e-05,1.75e-05,1.75e-05,1,0,1
0.0933333333333333,-11400000,-10000000,-10000000,-9.33333333333333e-05,2.33333333333333e-05,2.33333333333333e-05,1,0,1
0.116666666666667,-11750000,-10000000,-10000000,-0.000116666666666667,2.91666666666667e-05,2.91666666666667e-05,1,0,1
0.14,-12100000,-10000000,-10000000,-0.00014,3.5e-05,3.5e-05,1,0,1
0.163333333333333,-12450000,-10000000,-10000000,-0.000163333333333333,4.08333333333333e-05,4.08333333333333e-05,1,0,1
0.186666666666667,-12450000,-10000000,-10000000,-0.000186666666666667,5.07947852277881e-05,5.07947852277881e-05,24,5.45585118632764e-05,0
0.21,0,-10000000,-10000000,-0.00021,0,0,NaN,NaN,NaN
0.233333333333333,0,-10000000,-10000000,-0.000233333333333333,0,0,NaN,NaN,NaN
0.256666666666667,0,-10000000,-10000000,-0.000256666666666667,0,0,NaN,NaN,NaN
0.28,0,-10000000,-10000000,-0.00028,0,0,NaN,NaN,NaN
0.303333333333333,0,-10000000,-10000000,-0.000303333333333333,0,0,NaN,NaN,NaN
0.326666666666667,0,-10000000,-10000000,-0.000326666666666667,0,0,NaN,NaN,NaN
0.35,0,-10000000,-10000000,-0.00035,0,0,NaN,NaN,NaN
0.373333333333333,0,-10000000,-10000000,-0.000373333333333333,0,0,NaN,NaN,NaN
0.396666666666667,0,-10000000,-10000000,-0.000396666666666667,0,0,NaN,NaN,NaN
0.42,0,-10000000,-10000000,-0.00042,0,0,NaN,NaN,NaN
0.443333333333333,0,-10000000,-10000000,-0.000443333333333333,0,0,NaN,NaN,NaN
0.466666666666667,0,-10000000,-10000000,-0.000466666666666667,0,0,NaN,NaN,NaN
0.49,0,-10000000,-10000000,-0.00049,0,0,NaN,NaN,NaN
0.513333333333333,0,-10000000,-10000000,-0.000513333333333333,0,0,NaN,NaN,NaN
0.536666666666667,0,-10000000,-10000000,-0.000536666666666667,0,0,NaN,NaN,NaN
0.56,0,-10000000,-10000000,-0.00056,0,0,NaN,NaN,NaN
0.583333333333333,0,-10000000,-10000000,-0.000583333333333333,0,0,NaN,NaN,NaN
0.606666666666667,0,-10000000,-10000000,-0.000606666666666667,0,0,NaN,NaN,NaN
0.63,0,-10000000,-10000000,-0.00063,0,0,NaN,NaN,NaN
0.653333333333333,0,-10000000,-10000000,-0.000653333333333333,0,0,NaN,NaN,NaN
0.676666666666667,0,-10000000,-10000000,-0.000676666666666667,0,0,NaN,NaN,NaN
0.7,0,-10000000,-10000000,-0.0007,0,0,NaN,NaN,NaN
0.723333333333333,0,-10000000,-10000000,-0.000723333333333333,0,0,NaN,NaN,NaN
0.746666666666667,0,-10000000,-10000000,-0.000746666666666667,0,0,NaN,NaN,NaN
0.77,0,-10000000,-10000000,-0.00077,0,0,NaN,NaN,NaN
0.793333333333333,0,-10000000,-10000000,-0.000793333333333333,0,0,NaN,NaN,NaN
0.816666666666667,0,-10000000,-10000000,-0.000816666666666667,0,0,NaN,NaN,NaN
0.84,0,-10000000,-10000000,-0.00084,0,0,NaN,NaN,NaN
0.863333333333333,0,-10000000,-10000000,-0.000863333333333333,0,0,NaN,NaN,NaN
0.886666666666667,0,-10000000,-10000000,-0.000886666666666667,0,0,NaN,NaN,NaN
0.91,0,-10000000,-10000000,-0.00091,0,0,NaN,NaN,NaN
0.933333333333333,0,-10000000,-10000000,-0.000933333333333333,0,0,NaN,NaN,NaN
0.956666666666667,0,-10000000,-10000000,-0.000956666666666667,0,0,NaN,NaN,NaN
0.98,0,-10000000,-10000000,-0.00098,0,0,NaN,NaN,NaN
1.00333333333333,0,-10000000,-10000000,-0.00101333333333333,0,0,NaN,NaN,NaN
1.02666666666667,0,-10000000,-10000000,-0.00110666666666667,0,0,NaN,NaN,NaN
1.05,0,-10000000,-10000000,-0.0012,0,0,NaN,NaN,NaN
1.07333333333333,0,-10000000,-10000000,-0.00129333333333333,0,0,NaN,NaN,NaN
1.09666666666667,0,-10000000,-10000000,-0.00138666666666667,0,0,NaN,NaN,NaN
1.12,0,-10000000,-10000000,-0.00148,0,0,NaN,NaN,NaN
1.14333333333333,0,-10000000,-10000000,-0.00157333333333333,0,0,NaN,NaN,NaN
1.16666666666667,0,-10000000,-10000000,-0.00166666666666667,0,0,NaN,NaN,NaN
1.19,0,-10000000,-10000000,-0.00176,0,0,NaN,NaN,NaN
1.21333333333333,0,-10000000,-10000000,-0.00185333333333333,0,0,NaN,NaN,NaN
1.23666666666667,0,-10000000,-10000000,-0.00194666666666667,0,0,NaN,NaN,NaN
1.26,0,-10000000,-10000000,-0.00204,0,0,NaN,NaN,NaN
1.28333333333333,0,-10000000,-10000000,-0.00213333333333333,0,0,NaN,NaN,NaN
1.30666666666667,0,-10000000,-10000000,-0.00222666666666667,0,0,NaN,NaN,NaN
1.33,0,-10000000,-10000000,-0.00232,0,0,NaN,NaN,NaN
1.35333333333333,0,-10000000,-10000000,-0.00241333333333333,0,0,NaN,NaN,NaN
1.37666666666667,0,-10000000,-10000000,-0.00250666666666667,0,0,NaN,NaN,NaN
1.4,0,-10000000,-10000000,-0.0026,0,0,NaN,NaN,NaN
1.42333333333333,0,-10000000,-10000000,-0.00269333333333333,0,0,NaN,NaN,NaN
1.44666666666667,0,-10000000,-10000000,-0.00278666666666667,0,0,NaN,NaN,NaN
1.47,0,-10000000,-10000000,-0.00288,0,0,NaN,NaN,NaN
