NodeBC                              % BC name
nodeNeu                             % BC type
0   0   25                          % #ID_blocked_x, #ID_blocked_y ,#ID_blocked_z
                                     % ID_x, value_x
                                     % ID_y, value_y
1 -7.8125                           % ID_z, value_z
2 -15.625             
3 -15.625             
4 -15.625             
5 -7.8125             
6 -15.625             
7 -31.25             
8 -31.25             
9 -31.25             
10 -15.625             
11 -15.625             
12 -31.25             
13 -31.25             
14 -31.25             
15 -15.625             
16 -15.625             
17 -31.25             
18 -31.25             
19 -31.25             
20 -15.625             
21 -7.8125             
22 -15.625             
23 -15.625             
24 -15.625             
25 -7.8125             
End
