NodeBC                              % BC name
nodeNeu                             % BC type
0   0   25                          % #ID_blocked_x, #ID_blocked_y ,#ID_blocked_z
                                     % ID_x, value_x
                                     % ID_y, value_y
1 -5.20833                           % ID_z, value_z
2 -16.0182             
3 -17.3248             
4 -26.6602             
5 -5.20833             
6 -15.8442             
7 -18.1135             
8 -32.9896             
9 -36.9159             
10 -37.7647             
11 -15.9742             
12 -15.9301             
13 -32.5947             
14 -32.6848             
15 -30.7099             
16 -15.6872             
17 -14.9957             
18 -30.1692             
19 -27.409             
20 -24.0574             
21 -9.913             
22 -13.4049             
23 -10.8143             
24 -5.61227             
25 -7.9956             
End
